"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 14:39:30 CEST 2022","Tue May 24 14:39:32 CEST 2022","2023","","E2E - Products","","E2E - Products","Should click on add to cart button","Should click on add to cart button",""
"passed","Tue May 24 16:40:41 CEST 2022","Tue May 24 16:40:43 CEST 2022","1724","","Searchbar","","Searchbar","Should clear input and verify is it null","Should clear input and verify is it null",""
"passed","Tue May 24 16:40:55 CEST 2022","Tue May 24 16:40:59 CEST 2022","4592","","E2E - Products","","E2E - Products","Should click checkbox and delete products","Should click checkbox and delete products",""
"passed","Tue May 24 14:39:13 CEST 2022","Tue May 24 14:39:15 CEST 2022","1897","","Searchbar","","Searchbar","Should clear input value","Should clear input value",""
"passed","Tue May 24 16:40:45 CEST 2022","Tue May 24 16:40:49 CEST 2022","4078","","E2E - Products","","E2E - Products","Should type input search and click search icon","Should type input search and click search icon",""
"passed","Tue May 24 16:40:34 CEST 2022","Tue May 24 16:40:34 CEST 2022","362","","Searchbar","","Searchbar","Should type search value and verify popup visibled","Should type search value and verify popup visibled",""
"passed","Tue May 24 16:40:40 CEST 2022","Tue May 24 16:40:41 CEST 2022","1390","","Searchbar","","Searchbar","Should type incorrect book name and verify alert","Should type incorrect book name and verify alert",""
"passed","Tue May 24 16:40:49 CEST 2022","Tue May 24 16:40:53 CEST 2022","3775","","E2E - Products","","E2E - Products","Should click on first book","Should click on first book",""
"passed","Tue May 24 14:38:58 CEST 2022","Tue May 24 14:38:58 CEST 2022","297","","Searchbar","","Searchbar","Should type search value and verify popup visibled","Should type search value and verify popup visibled",""
"passed","Tue May 24 16:40:30 CEST 2022","Tue May 24 16:40:32 CEST 2022","2285","","Searchbar","","Searchbar","Should open helion home page and verify url and visible searchbar","Should open helion home page and verify url and visible searchbar",""
"passed","Tue May 24 16:40:53 CEST 2022","Tue May 24 16:40:55 CEST 2022","2109","","E2E - Products","","E2E - Products","Should click on add to cart button","Should click on add to cart button",""
"passed","Tue May 24 14:38:52 CEST 2022","Tue May 24 14:38:56 CEST 2022","3654","","Searchbar","","Searchbar","Should open helion home page and verify url and visible searchbar","Should open helion home page and verify url and visible searchbar",""
"passed","Tue May 24 16:40:39 CEST 2022","Tue May 24 16:40:40 CEST 2022","1022","","Searchbar","","Searchbar","Should clear input value","Should clear input value",""
"failed","Tue May 24 14:39:12 CEST 2022","Tue May 24 14:39:13 CEST 2022","905","","Searchbar","","Searchbar","Should verify correctly title and number of books","Should verify correctly title and number of books",""
"passed","Tue May 24 14:39:17 CEST 2022","Tue May 24 14:39:19 CEST 2022","1799","","Searchbar","","Searchbar","Should clear input and verify is it null","Should clear input and verify is it null",""
"passed","Tue May 24 16:40:38 CEST 2022","Tue May 24 16:40:39 CEST 2022","117","","Searchbar","","Searchbar","Should verify correctly title and number of books","Should verify correctly title and number of books",""
"passed","Tue May 24 14:39:15 CEST 2022","Tue May 24 14:39:17 CEST 2022","1734","","Searchbar","","Searchbar","Should type incorrect book name and verify alert","Should type incorrect book name and verify alert",""
"passed","Tue May 24 16:40:32 CEST 2022","Tue May 24 16:40:34 CEST 2022","2014","","Searchbar","","Searchbar","Should click search icon and verify url","Should click search icon and verify url",""
"passed","Tue May 24 16:40:34 CEST 2022","Tue May 24 16:40:38 CEST 2022","4160","","Searchbar","","Searchbar","Should show all books and...","Should show all books and...",""
"passed","Tue May 24 14:38:56 CEST 2022","Tue May 24 14:38:58 CEST 2022","1924","","Searchbar","","Searchbar","Should click search icon and verify url","Should click search icon and verify url",""
"passed","Tue May 24 14:39:26 CEST 2022","Tue May 24 14:39:30 CEST 2022","4041","","E2E - Products","","E2E - Products","Should click on first book","Should click on first book",""
"passed","Tue May 24 14:39:22 CEST 2022","Tue May 24 14:39:26 CEST 2022","4221","","E2E - Products","","E2E - Products","Should type input search and click search icon","Should type input search and click search icon",""
"passed","Tue May 24 14:39:32 CEST 2022","Tue May 24 14:39:37 CEST 2022","4915","","E2E - Products","","E2E - Products","Should click checkbox and delete products","Should click checkbox and delete products",""
"failed","Tue May 24 14:38:58 CEST 2022","Tue May 24 14:39:12 CEST 2022","14237","","Searchbar","","Searchbar","Should show all books and...","Should show all books and...",""
