"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 13:28:30 CEST 2022","Thu May 19 13:28:35 CEST 2022","5027","","E2E - Products","","E2E - Products","Should click checkbox and delete products","Should click checkbox and delete products",""
"passed","Thu May 19 13:28:01 CEST 2022","Thu May 19 13:28:04 CEST 2022","2865","","Searchbar","","Searchbar","Should open helion home page and verify url and visible searchbar","Should open helion home page and verify url and visible searchbar",""
"passed","Thu May 19 13:28:13 CEST 2022","Thu May 19 13:28:14 CEST 2022","1352","","Searchbar","","Searchbar","Should type incorrect book name and verify alert","Should type incorrect book name and verify alert",""
"passed","Thu May 19 13:28:06 CEST 2022","Thu May 19 13:28:12 CEST 2022","5353","","Searchbar","","Searchbar","Should show all books and...","Should show all books and...",""
"passed","Thu May 19 13:28:21 CEST 2022","Thu May 19 13:28:28 CEST 2022","6988","","E2E - Products","","E2E - Products","Should click on first book","Should click on first book",""
"passed","Thu May 19 13:28:17 CEST 2022","Thu May 19 13:28:21 CEST 2022","4254","","E2E - Products","","E2E - Products","Should type input search and click search icon","Should type input search and click search icon",""
"passed","Thu May 19 13:28:04 CEST 2022","Thu May 19 13:28:06 CEST 2022","1988","","Searchbar","","Searchbar","Should click search icon and verify url","Should click search icon and verify url",""
"passed","Thu May 19 13:28:14 CEST 2022","Thu May 19 13:28:16 CEST 2022","1630","","Searchbar","","Searchbar","Should clear input and verify is it null","Should clear input and verify is it null",""
"passed","Thu May 19 13:28:12 CEST 2022","Thu May 19 13:28:12 CEST 2022","69","","Searchbar","","Searchbar","Should verify correctly title and number of books","Should verify correctly title and number of books",""
"passed","Thu May 19 13:28:28 CEST 2022","Thu May 19 13:28:30 CEST 2022","2062","","E2E - Products","","E2E - Products","Should click on add to cart button","Should click on add to cart button",""
"passed","Thu May 19 13:28:12 CEST 2022","Thu May 19 13:28:13 CEST 2022","1050","","Searchbar","","Searchbar","Should clear input value","Should clear input value",""
"passed","Thu May 19 13:28:06 CEST 2022","Thu May 19 13:28:06 CEST 2022","221","","Searchbar","","Searchbar","Should type search value and verify popup visibled","Should type search value and verify popup visibled",""
