"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 16:26:10 CEST 2022","Thu May 19 16:26:12 CEST 2022","2499","","Searchbar","","Searchbar","Should open helion home page and verify url and visible searchbar","Should open helion home page and verify url and visible searchbar",""
"failed","Thu May 19 16:26:14 CEST 2022","Thu May 19 16:26:29 CEST 2022","14612","","Searchbar","","Searchbar","Should show all books and...","Should show all books and...",""
"passed","Thu May 19 16:26:47 CEST 2022","Thu May 19 16:26:52 CEST 2022","5021","","E2E - Products","","E2E - Products","Should click on add to cart button","Should click on add to cart button",""
"passed","Thu May 19 16:26:35 CEST 2022","Thu May 19 16:26:40 CEST 2022","4634","","E2E - Products","","E2E - Products","Should type input search and click search icon","Should type input search and click search icon",""
"passed","Thu May 19 16:26:12 CEST 2022","Thu May 19 16:26:14 CEST 2022","2046","","Searchbar","","Searchbar","Should click search icon and verify url","Should click search icon and verify url",""
"failed","Thu May 19 16:26:29 CEST 2022","Thu May 19 16:26:29 CEST 2022","277","","Searchbar","","Searchbar","Should verify correctly title and number of books","Should verify correctly title and number of books",""
"passed","Thu May 19 16:26:30 CEST 2022","Thu May 19 16:26:32 CEST 2022","1589","","Searchbar","","Searchbar","Should type incorrect book name and verify alert","Should type incorrect book name and verify alert",""
"passed","Thu May 19 16:26:52 CEST 2022","Thu May 19 16:26:58 CEST 2022","5160","","E2E - Products","","E2E - Products","Should click checkbox and delete products","Should click checkbox and delete products",""
"passed","Thu May 19 16:26:29 CEST 2022","Thu May 19 16:26:30 CEST 2022","1257","","Searchbar","","Searchbar","Should clear input value","Should clear input value",""
"passed","Thu May 19 16:26:40 CEST 2022","Thu May 19 16:26:47 CEST 2022","7514","","E2E - Products","","E2E - Products","Should click on first book","Should click on first book",""
"passed","Thu May 19 16:26:14 CEST 2022","Thu May 19 16:26:14 CEST 2022","198","","Searchbar","","Searchbar","Should type search value and verify popup visibled","Should type search value and verify popup visibled",""
"passed","Thu May 19 16:26:32 CEST 2022","Thu May 19 16:26:34 CEST 2022","1664","","Searchbar","","Searchbar","Should clear input and verify is it null","Should clear input and verify is it null",""
