"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 15:25:40 CEST 2022","Thu May 19 15:25:43 CEST 2022","2196","","Searchbar","","Searchbar","Should click search icon and verify url","Should click search icon and verify url",""
"passed","Thu May 19 14:13:41 CEST 2022","Thu May 19 14:13:42 CEST 2022","695","","Searchbar","","Searchbar","Should type incorrect book name and verify alert","Should type incorrect book name and verify alert",""
"passed","Thu May 19 14:13:53 CEST 2022","Thu May 19 14:13:58 CEST 2022","5129","","E2E - Products","","E2E - Products","Should click checkbox and delete products","Should click checkbox and delete products",""
"passed","Thu May 19 14:13:45 CEST 2022","Thu May 19 14:13:49 CEST 2022","3334","","E2E - Products","","E2E - Products","Should type input search and click search icon","Should type input search and click search icon",""
"passed","Thu May 19 14:13:40 CEST 2022","Thu May 19 14:13:40 CEST 2022","37","","Searchbar","","Searchbar","Should verify correctly title and number of books","Should verify correctly title and number of books",""
"passed","Thu May 19 14:13:36 CEST 2022","Thu May 19 14:13:36 CEST 2022","192","","Searchbar","","Searchbar","Should type search value and verify popup visibled","Should type search value and verify popup visibled",""
"passed","Thu May 19 14:13:31 CEST 2022","Thu May 19 14:13:34 CEST 2022","2652","","Searchbar","","Searchbar","Should open helion home page and verify url and visible searchbar","Should open helion home page and verify url and visible searchbar",""
"passed","Thu May 19 15:25:59 CEST 2022","Thu May 19 15:26:04 CEST 2022","5133","","E2E - Products","","E2E - Products","Should click on first book","Should click on first book",""
"passed","Thu May 19 15:25:54 CEST 2022","Thu May 19 15:25:59 CEST 2022","4572","","E2E - Products","","E2E - Products","Should type input search and click search icon","Should type input search and click search icon",""
"passed","Thu May 19 15:25:43 CEST 2022","Thu May 19 15:25:48 CEST 2022","5628","","Searchbar","","Searchbar","Should show all books and...","Should show all books and...",""
"passed","Thu May 19 14:13:42 CEST 2022","Thu May 19 14:13:44 CEST 2022","1951","","Searchbar","","Searchbar","Should clear input and verify is it null","Should clear input and verify is it null",""
"passed","Thu May 19 15:25:51 CEST 2022","Thu May 19 15:25:53 CEST 2022","1646","","Searchbar","","Searchbar","Should clear input and verify is it null","Should clear input and verify is it null",""
"passed","Thu May 19 15:25:43 CEST 2022","Thu May 19 15:25:43 CEST 2022","208","","Searchbar","","Searchbar","Should type search value and verify popup visibled","Should type search value and verify popup visibled",""
"passed","Thu May 19 15:25:48 CEST 2022","Thu May 19 15:25:48 CEST 2022","68","","Searchbar","","Searchbar","Should verify correctly title and number of books","Should verify correctly title and number of books",""
"passed","Thu May 19 14:13:51 CEST 2022","Thu May 19 14:13:53 CEST 2022","2159","","E2E - Products","","E2E - Products","Should click on add to cart button","Should click on add to cart button",""
"passed","Thu May 19 15:25:48 CEST 2022","Thu May 19 15:25:49 CEST 2022","1050","","Searchbar","","Searchbar","Should clear input value","Should clear input value",""
"passed","Thu May 19 15:26:06 CEST 2022","Thu May 19 15:26:11 CEST 2022","5191","","E2E - Products","","E2E - Products","Should click checkbox and delete products","Should click checkbox and delete products",""
"passed","Thu May 19 15:26:04 CEST 2022","Thu May 19 15:26:06 CEST 2022","2203","","E2E - Products","","E2E - Products","Should click on add to cart button","Should click on add to cart button",""
"passed","Thu May 19 14:13:40 CEST 2022","Thu May 19 14:13:41 CEST 2022","1014","","Searchbar","","Searchbar","Should clear input value","Should clear input value",""
"passed","Thu May 19 14:13:34 CEST 2022","Thu May 19 14:13:36 CEST 2022","1972","","Searchbar","","Searchbar","Should click search icon and verify url","Should click search icon and verify url",""
"passed","Thu May 19 15:25:49 CEST 2022","Thu May 19 15:25:51 CEST 2022","1551","","Searchbar","","Searchbar","Should type incorrect book name and verify alert","Should type incorrect book name and verify alert",""
"passed","Thu May 19 14:13:49 CEST 2022","Thu May 19 14:13:51 CEST 2022","2275","","E2E - Products","","E2E - Products","Should click on first book","Should click on first book",""
"passed","Thu May 19 14:13:36 CEST 2022","Thu May 19 14:13:40 CEST 2022","4118","","Searchbar","","Searchbar","Should show all books and...","Should show all books and...",""
"passed","Thu May 19 15:25:38 CEST 2022","Thu May 19 15:25:40 CEST 2022","2325","","Searchbar","","Searchbar","Should open helion home page and verify url and visible searchbar","Should open helion home page and verify url and visible searchbar",""
