"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 14:14:05 CEST 2022","Tue May 24 14:14:06 CEST 2022","1232","","Searchbar","","Searchbar","Should type incorrect book name and verify alert","Should type incorrect book name and verify alert",""
"passed","Tue May 24 14:14:23 CEST 2022","Tue May 24 14:14:25 CEST 2022","1976","","E2E - Products","","E2E - Products","Should click on add to cart button","Should click on add to cart button",""
"passed","Tue May 24 14:13:59 CEST 2022","Tue May 24 14:14:04 CEST 2022","4710","","Searchbar","","Searchbar","Should show all books and...","Should show all books and...",""
"passed","Tue May 24 14:14:25 CEST 2022","Tue May 24 14:14:30 CEST 2022","4809","","E2E - Products","","E2E - Products","Should click checkbox and delete products","Should click checkbox and delete products",""
"passed","Tue May 24 14:13:59 CEST 2022","Tue May 24 14:13:59 CEST 2022","220","","Searchbar","","Searchbar","Should type search value and verify popup visibled","Should type search value and verify popup visibled",""
"passed","Tue May 24 14:14:04 CEST 2022","Tue May 24 14:14:05 CEST 2022","1050","","Searchbar","","Searchbar","Should clear input value","Should clear input value",""
"passed","Tue May 24 14:14:18 CEST 2022","Tue May 24 14:14:23 CEST 2022","5038","","E2E - Products","","E2E - Products","Should click on first book","Should click on first book",""
"passed","Tue May 24 14:13:57 CEST 2022","Tue May 24 14:13:59 CEST 2022","1539","","Searchbar","","Searchbar","Should click search icon and verify url","Should click search icon and verify url",""
"passed","Tue May 24 14:13:55 CEST 2022","Tue May 24 14:13:57 CEST 2022","2114","","Searchbar","","Searchbar","Should open helion home page and verify url and visible searchbar","Should open helion home page and verify url and visible searchbar",""
"passed","Tue May 24 14:14:04 CEST 2022","Tue May 24 14:14:04 CEST 2022","118","","Searchbar","","Searchbar","Should verify correctly title and number of books","Should verify correctly title and number of books",""
"passed","Tue May 24 14:14:09 CEST 2022","Tue May 24 14:14:18 CEST 2022","8893","","E2E - Products","","E2E - Products","Should type input search and click search icon","Should type input search and click search icon",""
"passed","Tue May 24 14:14:06 CEST 2022","Tue May 24 14:14:08 CEST 2022","1457","","Searchbar","","Searchbar","Should clear input and verify is it null","Should clear input and verify is it null",""
