"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 15:58:23 CEST 2022","Thu May 19 15:58:27 CEST 2022","3869","","E2E - Products","","E2E - Products","Should type input search and click search icon","Should type input search and click search icon",""
"passed","Thu May 19 15:58:42 CEST 2022","Thu May 19 15:58:44 CEST 2022","1974","","E2E - Products","","E2E - Products","Should click on add to cart button","Should click on add to cart button",""
"failed","Thu May 19 15:58:17 CEST 2022","Thu May 19 15:58:17 CEST 2022","256","","Searchbar","","Searchbar","Should verify correctly title and number of books","Should verify correctly title and number of books",""
"passed","Thu May 19 15:58:01 CEST 2022","Thu May 19 15:58:02 CEST 2022","1732","","Searchbar","","Searchbar","Should click search icon and verify url","Should click search icon and verify url",""
"failed","Thu May 19 15:58:03 CEST 2022","Thu May 19 15:58:17 CEST 2022","14597","","Searchbar","","Searchbar","Should show all books and...","Should show all books and...",""
"passed","Thu May 19 15:58:44 CEST 2022","Thu May 19 15:58:49 CEST 2022","4967","","E2E - Products","","E2E - Products","Should click checkbox and delete products","Should click checkbox and delete products",""
"passed","Thu May 19 15:58:20 CEST 2022","Thu May 19 15:58:22 CEST 2022","1707","","Searchbar","","Searchbar","Should clear input and verify is it null","Should clear input and verify is it null",""
"passed","Thu May 19 15:58:02 CEST 2022","Thu May 19 15:58:03 CEST 2022","186","","Searchbar","","Searchbar","Should type search value and verify popup visibled","Should type search value and verify popup visibled",""
"passed","Thu May 19 15:58:19 CEST 2022","Thu May 19 15:58:20 CEST 2022","1547","","Searchbar","","Searchbar","Should type incorrect book name and verify alert","Should type incorrect book name and verify alert",""
"passed","Thu May 19 15:58:27 CEST 2022","Thu May 19 15:58:42 CEST 2022","15596","","E2E - Products","","E2E - Products","Should click on first book","Should click on first book",""
"passed","Thu May 19 15:58:17 CEST 2022","Thu May 19 15:58:19 CEST 2022","1265","","Searchbar","","Searchbar","Should clear input value","Should clear input value",""
"passed","Thu May 19 15:57:58 CEST 2022","Thu May 19 15:58:01 CEST 2022","2522","","Searchbar","","Searchbar","Should open helion home page and verify url and visible searchbar","Should open helion home page and verify url and visible searchbar",""
